Training reward approximator for kitchen Dataset
saved stats to ./Rewards/Kitchen_Reward/Stats/Kitchen_Reward_stats.pkl
Step 10, loss -2.5497
Step 20, loss -5.0648
Step 30, loss -5.2766
Step 40, loss -5.3673
Step 50, loss -5.3629
Step 60, loss -5.4270
Step 70, loss -5.4066
Step 80, loss -5.3826
Step 90, loss -5.4436
Step 100, loss -5.4626
reward model save to Kitchen_Reward_100.pkl
Step 110, loss -5.4720
Step 120, loss -5.4634
Step 130, loss -5.4103
Step 140, loss -5.4474
Step 150, loss -5.4193
Step 160, loss -5.4243
Step 170, loss -5.4370
Step 180, loss -5.4466
Step 190, loss -5.4210
Step 200, loss -5.4282
reward model save to Kitchen_Reward_200.pkl
Step 210, loss -5.4458
Step 220, loss -5.4708
Step 230, loss -5.5432
Step 240, loss -5.5877
Step 250, loss -5.6142
Step 260, loss -5.6510
Step 270, loss -5.6304
Step 280, loss -5.6640
Step 290, loss -5.6764
Step 300, loss -5.6629
reward model save to Kitchen_Reward_300.pkl
Step 310, loss -5.6805
Step 320, loss -5.6753
Step 330, loss -5.6802
Step 340, loss -5.6971
Step 350, loss -5.6777
Step 360, loss -5.7152
Step 370, loss -5.7245
Step 380, loss -5.7056
Step 390, loss -5.7036
Step 400, loss -5.7346
reward model save to Kitchen_Reward_400.pkl
Step 410, loss -5.7463
Step 420, loss -5.7391
Step 430, loss -5.7541
Step 440, loss -5.7732
Step 450, loss -5.7668
Step 460, loss -5.7837
Step 470, loss -5.8209
Step 480, loss -5.8565
Step 490, loss -5.8600
Step 500, loss -5.8804
reward model save to Kitchen_Reward_500.pkl
Step 510, loss -5.8929
Step 520, loss -5.9043
Step 530, loss -5.9358
Step 540, loss -5.9710
Step 550, loss -5.9324
Step 560, loss -5.9974
Step 570, loss -5.9885
Step 580, loss -6.0072
Step 590, loss -6.0055
Step 600, loss -6.0242
reward model save to Kitchen_Reward_600.pkl
Step 610, loss -6.0657
Step 620, loss -6.0384
Step 630, loss -6.0310
Step 640, loss -6.0443
Step 650, loss -6.0584
Step 660, loss -6.0619
Step 670, loss -6.0938
Step 680, loss -6.0824
Step 690, loss -6.0984
Step 700, loss -6.1127
reward model save to Kitchen_Reward_700.pkl
Step 710, loss -6.1258
Step 720, loss -6.1085
Step 730, loss -6.1510
Step 740, loss -6.1514
Step 750, loss -6.1702
Step 760, loss -6.1508
Step 770, loss -6.1513
Step 780, loss -6.1641
Step 790, loss -6.1965
Step 800, loss -6.1499
reward model save to Kitchen_Reward_800.pkl
Step 810, loss -6.1983
Step 820, loss -6.2165
Step 830, loss -6.1867
Step 840, loss -6.2430
Step 850, loss -6.2416
Step 860, loss -6.2108
Step 870, loss -6.2100
Step 880, loss -6.1888
Step 890, loss -6.2270
Step 900, loss -6.2517
reward model save to Kitchen_Reward_900.pkl
Step 910, loss -6.2671
Step 920, loss -6.2663
Step 930, loss -6.2445
Step 940, loss -6.2524
Step 950, loss -6.2777
Step 960, loss -6.2908
Step 970, loss -6.2884
Step 980, loss -6.2541
Step 990, loss -6.2792
Step 1000, loss -6.3055
reward model save to Kitchen_Reward_1000.pkl
Step 1010, loss -6.2982
Step 1020, loss -6.2942
Step 1030, loss -6.3300
Step 1040, loss -6.2917
Step 1050, loss -6.2965
Step 1060, loss -6.2575
Step 1070, loss -6.3407
Step 1080, loss -6.3327
Step 1090, loss -6.3382
Step 1100, loss -6.3386
reward model save to Kitchen_Reward_1100.pkl
Step 1110, loss -6.3530
Step 1120, loss -6.3534
Step 1130, loss -6.3538
Step 1140, loss -6.3155
Step 1150, loss -6.3564
Step 1160, loss -6.3585
Step 1170, loss -6.3879
Step 1180, loss -6.3898
Step 1190, loss -6.3550
Step 1200, loss -6.3883
reward model save to Kitchen_Reward_1200.pkl
Step 1210, loss -6.3837
Step 1220, loss -6.3831
Step 1230, loss -6.3912
Step 1240, loss -6.3607
Step 1250, loss -6.4178
Step 1260, loss -6.3806
Step 1270, loss -6.3991
Step 1280, loss -6.3897
Step 1290, loss -6.3843
Step 1300, loss -6.4227
reward model save to Kitchen_Reward_1300.pkl
Step 1310, loss -6.4179
Step 1320, loss -6.4201
Step 1330, loss -6.4104
Step 1340, loss -6.4300
Step 1350, loss -6.4290
Step 1360, loss -6.4280
Step 1370, loss -6.4597
Step 1380, loss -6.4483
Step 1390, loss -6.4227
Step 1400, loss -6.4486
reward model save to Kitchen_Reward_1400.pkl
Step 1410, loss -6.4224
Step 1420, loss -6.4588
Step 1430, loss -6.4747
Step 1440, loss -6.4245
Step 1450, loss -6.4932
Step 1460, loss -6.4681
Step 1470, loss -6.4522
Step 1480, loss -6.4719
